modulation,rrc,fading,fec,doppler_hz,snr_db,bits_evaluados,errores_bit,ber,ancho_banda_hz,ax25_frames_validos
BPSK,True,True,False,45.0,0,18776,3180,0.1693651469961653,11670.73,0
BPSK,True,True,False,45.0,2,18776,2846,0.15157648061354922,11670.73,0
BPSK,True,True,False,45.0,4,18776,2730,0.1453983809118023,11670.73,0
BPSK,True,True,False,45.0,6,18776,2497,0.13298892202812101,11670.73,0
BPSK,True,True,False,45.0,8,18776,2455,0.13075202386024712,11670.73,0
BPSK,True,True,False,45.0,10,18776,2381,0.12681082232637408,11670.73,0
BPSK,True,True,False,45.0,12,18776,2307,0.12286962079250106,11670.73,0
BPSK,False,False,False,150.0,-2,18776,2465,0.13128461866212185,76798.98,0
BPSK,False,False,False,150.0,0,18776,1425,0.07589475926714956,76798.98,0
BPSK,False,False,False,150.0,2,18776,709,0.03776097145291862,76798.98,0
BPSK,False,False,False,150.0,4,18776,236,0.012569237324243716,76798.98,0
BPSK,False,False,False,150.0,6,18776,39,0.0020771197273114616,76798.98,0
BPSK,False,False,False,150.0,8,18776,2,0.00010651896037494674,76798.98,0
BPSK,False,False,False,150.0,10,18776,0,0.0,76798.98,0
BPSK,False,False,False,150.0,12,18776,0,0.0,76798.98,0
BPSK,True,False,False,150.0,-2,18776,3320,0.1768214742224116,11670.73,0
BPSK,True,False,False,150.0,0,18776,3097,0.16494461014060502,11670.73,0
BPSK,True,False,False,150.0,2,18776,2916,0.15530464422667234,11670.73,0
BPSK,True,False,False,150.0,4,18776,2649,0.14108436301661695,11670.73,0
BPSK,True,False,False,150.0,6,18776,2522,0.13432040903280784,11670.73,0
BPSK,True,False,False,150.0,8,18776,2422,0.1289944610140605,11670.73,0
BPSK,True,False,False,150.0,10,18776,2365,0.12595867064337452,11670.73,0
BPSK,True,False,False,150.0,12,18776,2282,0.12153813378781424,11670.73,0
BPSK,False,True,False,150.0,-2,18776,2542,0.1353855986365573,76798.98,0
BPSK,False,True,False,150.0,0,18776,1555,0.08281849169152108,76798.98,0
BPSK,False,True,False,150.0,2,18776,712,0.03792074989348104,76798.98,0
BPSK,False,True,False,150.0,4,18776,266,0.014167021729867916,76798.98,0
BPSK,False,True,False,150.0,6,18776,43,0.0022901576480613547,76798.98,0
BPSK,False,True,False,150.0,8,18776,5,0.00026629740093736683,76798.98,0
BPSK,False,True,False,150.0,10,18776,0,0.0,76798.98,0
BPSK,False,True,False,150.0,12,18776,0,0.0,76798.98,0
BPSK,True,True,False,150.0,-2,18776,3380,0.18001704303365998,11670.73,0
BPSK,True,True,False,150.0,0,18776,3121,0.1662228376651044,11670.73,0
BPSK,True,True,False,150.0,2,18776,2901,0.15450575202386024,11670.73,0
BPSK,True,True,False,150.0,4,18776,2719,0.1448125266297401,11670.73,0
BPSK,True,True,False,150.0,6,18776,2495,0.13288240306774607,11670.73,0
BPSK,True,True,False,150.0,8,18776,2439,0.12989987217724755,11670.73,0
BPSK,True,True,False,150.0,10,18776,2294,0.12217724755006391,11670.73,0
BPSK,True,True,False,150.0,12,18776,2305,0.12276310183212612,11670.73,0
BPSK+FEC,False,False,True,0.0,-2,18776,4841,0.2578291435875586,76799.74,0
BPSK+FEC,False,False,True,0.0,0,18776,492,0.0262036642522369,76799.74,0
BPSK+FEC,False,False,True,0.0,2,18776,16,0.0008521516829995739,76799.74,0
BPSK+FEC,False,False,True,0.0,4,18776,0,0.0,76799.74,0
BPSK+FEC,False,False,True,0.0,6,18776,0,0.0,76799.74,0
BPSK+FEC,False,False,True,0.0,8,18776,0,0.0,76799.74,0
BPSK+FEC,False,False,True,0.0,10,18776,0,0.0,76799.74,0
BPSK+FEC,False,False,True,0.0,12,18776,0,0.0,76799.74,0
AX.25,True,False,False,0.0,-2,24992,4196,0.16789372599231756,76799.74,0
AX.25,True,False,False,0.0,0,24992,3964,0.15861075544174136,76799.74,0
AX.25,True,False,False,0.0,2,24992,3671,0.14688700384122919,76799.74,0
AX.25,True,False,False,0.0,4,24992,3456,0.1383242637644046,76799.74,0
AX.25,True,False,False,0.0,6,24992,3193,0.12780089628681177,76799.74,0
AX.25,True,False,False,0.0,8,24992,3074,0.12299935979513445,76799.74,0
AX.25,True,False,False,0.0,10,24992,3011,0.12047855313700384,76799.74,0
AX.25,True,False,False,0.0,12,24992,2933,0.11735755441741358,76799.74,0
