modulation,rrc,fading,fec,doppler_hz,snr_db,bits_evaluados,errores_bit,ber,ancho_banda_hz,ax25_frames_validos
BPSK,True,True,False,45.0,-2,18776,9373,0.4992011077971879,11670.73,0
BPSK,True,True,False,45.0,0,18776,9310,0.4958457605453771,11670.73,0
BPSK,True,True,False,45.0,2,18776,9573,0.5098530038346826,11670.73,0
BPSK,True,True,False,45.0,4,18776,9396,0.5004260758414998,11670.73,0
BPSK,True,True,False,45.0,6,18776,9039,0.4814124414145718,11670.73,0
BPSK,True,True,False,45.0,8,18776,9576,0.510012782275245,11670.73,0
BPSK,True,True,False,45.0,10,18776,9299,0.4952599062633149,11670.73,0
BPSK,True,True,False,45.0,12,18776,9201,0.4900404772049425,11670.73,0
BPSK,False,False,False,150.0,-2,18776,9349,0.49792288027268855,76798.98,0
BPSK,False,False,False,150.0,0,18776,9281,0.4943012356199403,76798.98,0
BPSK,False,False,False,150.0,2,18776,9514,0.5067106945036216,76798.98,0
BPSK,False,False,False,150.0,4,18776,9416,0.5014912654452492,76798.98,0
BPSK,False,False,False,150.0,6,18776,9356,0.49829569663400086,76798.98,0
BPSK,False,False,False,150.0,8,18776,9440,0.5027694929697486,76798.98,0
BPSK,False,False,False,150.0,10,18776,9407,0.501011930123562,76798.98,0
BPSK,False,False,False,150.0,12,18776,9355,0.4982424371538134,76798.98,0
BPSK,True,False,False,150.0,-2,18776,9423,0.5018640818065616,11670.73,0
BPSK,True,False,False,150.0,0,18776,9454,0.5035151256923732,11670.73,0
BPSK,True,False,False,150.0,2,18776,9414,0.5013847464848743,11670.73,0
BPSK,True,False,False,150.0,4,18776,9355,0.4982424371538134,11670.73,0
BPSK,True,False,False,150.0,6,18776,9430,0.5022368981678739,11670.73,0
BPSK,True,False,False,150.0,8,18776,9366,0.4988282914358756,11670.73,0
BPSK,True,False,False,150.0,10,18776,9397,0.5004793353216873,11670.73,0
BPSK,True,False,False,150.0,12,18776,9380,0.4995739241585002,11670.73,0
BPSK,False,True,False,150.0,-2,18776,9350,0.497976139752876,76798.98,0
BPSK,False,True,False,150.0,0,18776,9443,0.5029292714103111,76798.98,0
BPSK,False,True,False,150.0,2,18776,9105,0.484927567106945,76798.98,0
BPSK,False,True,False,150.0,4,18776,9339,0.4973902854708138,76798.98,0
BPSK,False,True,False,150.0,6,18776,9478,0.5047933532168726,76798.98,0
BPSK,False,True,False,150.0,8,18776,9770,0.5203451214316148,76798.98,0
BPSK,False,True,False,150.0,10,18776,9746,0.5190668939071155,76798.98,0
BPSK,False,True,False,150.0,12,18776,9719,0.5176288879420536,76798.98,0
BPSK,True,True,False,150.0,-2,18776,9466,0.5041542394546229,11670.73,0
BPSK,True,True,False,150.0,0,18776,9367,0.49888155091606307,11670.73,0
BPSK,True,True,False,150.0,2,18776,9252,0.4927567106945036,11670.73,0
BPSK,True,True,False,150.0,4,18776,9329,0.4968576906689391,11670.73,0
BPSK,True,True,False,150.0,6,18776,9194,0.48966766084363017,11670.73,0
BPSK,True,True,False,150.0,8,18776,9360,0.49850873455475075,11670.73,0
BPSK,True,True,False,150.0,10,18776,9590,0.5107584149978697,11670.73,0
BPSK,True,True,False,150.0,12,18776,9584,0.5104388581167448,11670.73,0
BPSK+FEC,False,False,True,0.0,-2,18776,4841,0.2578291435875586,76799.74,0
BPSK+FEC,False,False,True,0.0,0,18776,492,0.0262036642522369,76799.74,0
BPSK+FEC,False,False,True,0.0,2,18776,16,0.0008521516829995739,76799.74,0
BPSK+FEC,False,False,True,0.0,4,18776,0,0.0,76799.74,0
BPSK+FEC,False,False,True,0.0,6,18776,0,0.0,76799.74,0
BPSK+FEC,False,False,True,0.0,8,18776,0,0.0,76799.74,0
BPSK+FEC,False,False,True,0.0,10,18776,0,0.0,76799.74,0
BPSK+FEC,False,False,True,0.0,12,18776,0,0.0,76799.74,0
AX.25,True,False,False,0.0,-2,24992,4196,0.16789372599231756,76799.74,0
AX.25,True,False,False,0.0,0,24992,3964,0.15861075544174136,76799.74,0
AX.25,True,False,False,0.0,2,24992,3671,0.14688700384122919,76799.74,0
AX.25,True,False,False,0.0,4,24992,3456,0.1383242637644046,76799.74,0
AX.25,True,False,False,0.0,6,24992,3193,0.12780089628681177,76799.74,0
AX.25,True,False,False,0.0,8,24992,3074,0.12299935979513445,76799.74,0
AX.25,True,False,False,0.0,10,24992,3011,0.12047855313700384,76799.74,0
AX.25,True,False,False,0.0,12,24992,2933,0.11735755441741358,76799.74,0
